Date,Time of Practice,Sex,Meal Status,Time of Last Meal,Recent Fasting,Ekadashi Fast,Bhuta Shuddhi Done,Surya Kriya Done,Shambhavi Mahamudra Kriya Done,Shakti Chalana Kriya Done,Suka Kriya & AUM Chanting Done,Shoonya Meditation Done,Nadi Vibhajan (Morning),Padahastasana (Morning),Konasana (Morning),Trikonasana (Morning),Vrikshasana (Morning),Ekapada & Dwipada Utthanpadasana (Morning),Shalabhasana (Morning),Makarasana (Morning),Naukasana (Morning),Bhujangasana (Morning),Dhanurasana (Morning),Paschimottanasana (Morning),Janu Shirasasana (Morning),Matsyendrasana (Morning),Sarvangasana (4-step sequence) (Morning),Ardhamatsyasana (Morning),Spinal Twist (3 variations) (Morning),Mandukasana (Morning),Sushanti Meditation (Morning),Patangasana (Morning),Shishupalasana (Morning),Yoga Mudra (Morning),Lolasana (Morning),Uddyana Bandha (Morning),Nadi Vibhajan (Evening),Padahastasana (Evening),Konasana (Evening),Trikonasana (Evening),Vrikshasana (Evening),Ekapada & Dwipada Utthanpadasana (Evening),Shalabhasana (Evening),Makarasana (Evening),Naukasana (Evening),Bhujangasana (Evening),Dhanurasana (Evening),Paschimottanasana (Evening),Janu Shirasasana (Evening),Matsyendrasana (Evening),Sarvangasana (4-step sequence) (Evening),Ardhamatsyasana (Evening),Spinal Twist (3 variations) (Evening),Mandukasana (Evening),Sushanti Meditation (Evening),Patangasana (Evening),Shishupalasana (Evening),Yoga Mudra (Evening),Lolasana (Evening),Uddyana Bandha (Evening),Showered Before Asanas (Morning),Showered Before Asanas (Evening),General Notes
2026-08-02,06:05,Male,Before a meal (empty stomach),07:30,No recent fast,No Fast,Yes,No,Yes,Yes,No,Yes,4,3,1,1,1,4,2,3,4,2,2,4,3,2,3,2,2,1,3,4,3,4,1,2,3,3,3,4,4,4,2,3,1,4,2,3,2,2,4,3,4,3,3,3,2,3,3,3,Yes,No,Slight lower-back stiffness | Felt great
2026-08-03,06:05,Male,After a light snack,11:15,Half-day fast,No Fast,No,Yes,Yes,Yes,Yes,No,2,3,3,3,3,4,3,2,4,2,3,2,3,2,2,2,2,4,3,2,3,4,3,2,2,3,1,1,4,2,3,2,4,2,1,3,4,2,1,3,2,3,3,3,1,3,3,2,Yes,Yes,Relaxing wind-down session
2026-08-04,06:30,Male,After a light snack,16:05,No recent fast,No Fast,No,Yes,No,No,No,No,2,3,1,1,3,3,3,4,3,2,3,3,3,2,4,3,3,1,3,4,3,1,3,4,2,3,2,1,4,3,4,3,4,3,2,1,3,3,4,2,3,2,3,2,2,3,4,2,Yes,No,"Rushed session, short on time | Skipped a few poses, low energy"
2026-08-05,07:20,Male,Before a meal (empty stomach),15:05,Half-day fast,No Fast,Yes,No,Yes,Yes,Yes,Yes,3,4,3,4,3,3,2,3,3,1,4,2,2,2,4,4,2,4,4,3,3,2,3,3,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,
2026-08-06,07:15,Male,After a full meal,15:30,No recent fast,Half Fast,Yes,Yes,No,Yes,Yes,Yes,2,3,2,3,2,2,3,2,2,2,2,2,3,3,2,3,3,3,2,2,2,2,2,2,2,3,2,3,2,2,3,2,2,2,2,2,3,3,2,3,3,3,2,2,2,2,2,2,Yes,Yes,
2026-08-07,06:00,Male,Before a meal (empty stomach),20:45,No recent fast,No Fast,No,No,No,Yes,Yes,Yes,4,3,3,1,2,4,2,3,1,3,4,3,4,1,1,3,3,2,2,4,2,4,4,3,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,"Rushed session, short on time"
2026-08-08,07:15,Male,Before a meal (empty stomach),08:45,No recent fast,No Fast,No,Yes,No,Yes,No,Yes,2,2,3,2,1,2,2,4,3,4,2,4,2,3,3,2,4,3,3,4,2,4,3,3,2,2,2,2,2,2,2,3,4,2,3,2,4,4,4,4,3,3,2,2,3,3,2,1,Yes,Yes,"Skipped a few poses, low energy"
2026-08-09,05:05,Male,Before a meal (empty stomach),07:00,No recent fast,No Fast,Yes,Yes,Yes,Yes,Yes,Yes,3,4,3,3,3,4,3,4,4,4,3,4,4,4,3,3,4,4,3,3,4,4,4,4,3,4,3,3,3,4,3,4,4,4,3,4,4,4,3,3,4,4,3,3,4,4,4,4,Yes,No,"Strong, steady practice"
2026-08-10,06:15,Male,After a full meal,21:05,No recent fast,No Fast,No,Yes,Yes,Yes,Yes,No,4,4,1,4,4,3,3,3,3,3,2,1,1,1,2,2,4,2,3,3,2,3,3,3,3,4,2,2,2,1,4,4,3,1,4,3,3,3,3,2,2,2,1,2,3,3,4,3,Yes,Yes,"Rushed session, short on time | Good stretch after desk work"
2026-08-11,05:05,Male,After a full meal,19:30,Half-day fast,No Fast,Yes,Yes,Yes,No,Yes,No,2,2,3,4,3,2,4,2,2,4,3,3,3,4,3,4,3,4,3,3,3,2,2,3,3,2,1,2,3,2,4,3,1,2,3,1,1,1,4,3,2,4,3,3,4,3,3,3,No,No,Felt energetic | Slight fatigue from work
2026-08-12,18:00,Male,Before a meal (empty stomach),12:00,No recent fast,No Fast,No,No,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,4,3,4,4,4,4,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,3,3,Yes,Yes,Everything clicked today
2026-08-13,07:20,Male,After a light snack,16:10,No recent fast,No Fast,Yes,Yes,Yes,No,Yes,Yes,3,2,3,4,1,3,2,3,1,3,3,4,3,2,3,3,2,3,1,2,2,3,4,4,2,4,2,4,2,2,3,3,2,3,2,4,3,4,3,2,3,3,4,2,4,1,2,2,Yes,No,Great focus | Felt great
2026-08-14,05:10,Male,After a full meal,11:15,Full-day fast,No Fast,Yes,No,Yes,Yes,No,Yes,3,3,4,3,3,2,3,3,2,2,2,3,3,3,2,3,4,3,3,4,3,3,2,2,2,4,4,2,3,2,2,2,2,2,2,2,4,2,4,3,1,4,3,2,4,2,1,2,Yes,No,Good flexibility today
2026-08-15,18:30,Male,After a light snack,06:30,No recent fast,No Fast,No,No,Yes,Yes,No,No,,,,,,,,,,,,,,,,,,,,,,,,,2,3,2,3,4,2,3,3,2,4,3,1,4,3,3,4,4,2,1,4,4,2,2,2,Yes,Yes,
2026-08-16,06:15,Male,Before a meal (empty stomach),17:00,Half-day fast,No Fast,Yes,Yes,Yes,Yes,No,Yes,3,3,4,2,3,4,3,3,3,2,3,1,1,4,3,3,3,2,2,3,4,4,4,4,2,2,3,4,3,3,3,2,4,2,3,4,4,3,2,3,2,4,2,4,2,2,2,3,Yes,Yes,Slight lower-back stiffness | Slight fatigue from work
2026-08-17,19:45,Male,After a light snack,06:45,No recent fast,No Fast,Yes,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,2,4,3,2,3,3,2,1,2,3,3,4,2,3,4,2,3,3,3,3,4,Yes,No,Relaxing wind-down session
2026-08-18,06:05,Male,After a full meal,15:05,No recent fast,No Fast,Yes,Yes,No,No,Yes,Yes,3,4,3,4,4,4,3,4,4,3,4,3,4,4,4,3,3,3,3,3,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Everything clicked today
2026-08-19,05:05,Male,After a light snack,21:20,No recent fast,No Fast,Yes,Yes,Yes,Yes,Yes,No,4,3,3,3,4,2,3,4,1,3,3,1,3,3,4,2,4,3,3,4,1,3,3,2,,,,,,,,,,,,,,,,,,,,,,,,,Yes,Yes,
2026-08-20,06:10,Male,After a full meal,17:10,No recent fast,No Fast,Yes,No,Yes,Yes,Yes,Yes,2,3,2,4,4,2,2,3,2,2,3,2,4,2,4,3,3,3,3,3,2,1,4,3,3,4,4,3,3,3,3,3,3,2,3,3,3,2,2,1,3,4,3,2,4,4,3,2,Yes,No,Good stretch after desk work
2026-08-21,05:45,Male,Before a meal (empty stomach),19:00,No recent fast,No Fast,Yes,Yes,No,Yes,Yes,Yes,4,3,4,3,1,3,3,4,4,3,3,2,3,2,2,1,1,3,2,4,2,4,2,1,3,3,3,4,2,3,3,2,3,2,3,3,3,4,4,1,1,1,4,3,3,3,2,3,Yes,Yes,"Rushed session, short on time | Skipped a few poses, low energy"
2026-08-22,07:05,Male,After a full meal,07:10,No recent fast,Half Fast,Yes,Yes,No,Yes,No,Yes,3,3,3,4,4,4,3,2,1,4,3,4,2,3,4,4,3,2,3,4,2,3,3,4,3,3,2,2,2,4,3,4,2,2,4,4,2,4,4,3,3,3,3,3,3,3,4,3,No,No,Slight fatigue from work
2026-08-23,07:45,Male,After a light snack,07:30,No recent fast,No Fast,No,No,Yes,Yes,Yes,Yes,2,1,3,3,2,4,2,3,2,2,2,4,2,3,2,3,4,2,4,3,4,2,3,2,3,2,3,1,1,4,4,3,3,2,3,3,4,3,4,4,2,1,2,2,2,1,3,4,Yes,No,"Steady breathing throughout | Skipped a few poses, low energy"
2026-08-24,07:20,Male,After a light snack,08:45,No recent fast,No Fast,Yes,Yes,No,Yes,Yes,Yes,3,3,2,4,4,2,1,2,2,4,4,4,1,4,3,3,4,1,2,3,4,3,2,3,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,
2026-08-25,07:00,Male,After a full meal,09:15,No recent fast,No Fast,Yes,Yes,Yes,Yes,Yes,Yes,3,4,4,2,4,1,3,2,3,3,4,4,3,1,1,4,2,2,2,2,2,3,2,3,3,2,3,2,1,3,2,4,2,2,3,3,2,3,3,4,4,3,4,2,3,4,3,2,Yes,No,Good flexibility today | Slight fatigue from work
2026-08-26,18:15,Male,Before a meal (empty stomach),09:15,No recent fast,No Fast,No,Yes,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,1,4,3,2,3,4,2,3,2,2,3,3,2,1,2,3,3,2,2,3,3,4,3,2,Yes,No,Relaxing wind-down session
2026-08-27,05:15,Male,After a full meal,19:45,No recent fast,No Fast,Yes,No,Yes,No,No,Yes,4,3,4,2,2,4,2,2,2,3,1,3,3,3,2,3,4,4,2,3,3,3,1,4,3,3,3,3,1,4,2,2,2,2,4,1,2,3,2,1,3,3,3,3,2,4,3,1,Yes,No,"Rushed session, short on time | Relaxing wind-down session"
2026-08-28,05:30,Male,After a light snack,21:20,No recent fast,No Fast,Yes,Yes,Yes,Yes,Yes,No,3,3,2,4,4,3,3,4,3,3,4,3,2,2,2,3,4,4,4,4,4,1,3,4,2,3,3,2,3,1,3,3,1,2,4,3,4,3,4,4,4,1,3,2,3,2,3,4,Yes,No,Steady breathing throughout | Felt great
2026-08-29,07:20,Male,Before a meal (empty stomach),14:00,No recent fast,No Fast,Yes,No,Yes,Yes,Yes,Yes,4,2,3,4,3,3,4,4,3,2,3,3,2,3,3,2,3,3,2,4,2,3,4,1,,,,,,,,,,,,,,,,,,,,,,,,,No,Yes,Steady breathing throughout
2026-08-30,06:15,Male,Before a meal (empty stomach),12:20,No recent fast,No Fast,No,Yes,No,Yes,No,Yes,2,4,2,1,1,3,3,2,3,3,4,2,3,3,4,3,4,3,3,2,2,3,2,4,3,3,3,3,4,3,4,2,4,1,3,3,3,4,3,3,4,4,3,2,3,3,3,2,Yes,No,"Felt energetic | Skipped a few poses, low energy"
2026-08-31,05:15,Male,After a full meal,18:30,No recent fast,No Fast,No,No,Yes,Yes,Yes,Yes,3,3,2,4,2,4,4,4,2,3,4,1,1,3,3,4,3,3,4,3,3,3,3,2,3,3,1,1,2,3,3,3,4,2,2,3,3,3,4,3,3,3,2,2,2,1,2,2,Yes,No,Great focus
2026-09-01,05:15,Male,After a light snack,16:45,Half-day fast,No Fast,Yes,No,Yes,Yes,No,Yes,2,3,3,2,4,3,1,3,4,2,3,1,2,4,3,3,2,3,3,2,3,3,4,3,3,2,3,3,1,1,4,3,3,3,4,3,3,3,2,2,2,1,3,4,4,1,2,3,Yes,Yes,Slight lower-back stiffness | Relaxing wind-down session
2026-09-02,17:45,Male,Before a meal (empty stomach),13:15,No recent fast,No Fast,No,Yes,Yes,Yes,Yes,No,,,,,,,,,,,,,,,,,,,,,,,,,4,2,3,4,3,4,2,3,3,2,2,4,3,4,2,2,2,2,4,2,3,2,3,3,Yes,No,"Skipped a few poses, low energy"
2026-09-03,06:30,Male,After a full meal,08:00,No recent fast,No Fast,No,Yes,Yes,Yes,Yes,Yes,2,3,2,2,2,3,3,2,2,2,2,3,2,2,2,3,2,3,2,2,2,2,2,2,2,3,2,2,2,3,3,2,2,2,2,3,2,2,2,3,2,3,2,2,2,2,2,2,Yes,Yes,Body felt stiff and heavy
2026-09-04,05:05,Male,After a light snack,10:05,No recent fast,No Fast,Yes,Yes,No,Yes,Yes,No,2,2,3,3,3,2,3,2,4,3,4,4,3,3,4,3,3,3,2,3,3,2,4,3,3,3,3,2,3,2,2,4,2,3,2,3,2,3,2,1,2,2,2,3,2,3,4,3,Yes,No,
2026-09-05,05:45,Male,Before a meal (empty stomach),14:05,No recent fast,No Fast,No,No,Yes,Yes,No,No,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,3,4,3,3,4,4,4,4,3,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,3,4,3,3,4,4,4,4,3,Yes,Yes,
2026-09-06,06:05,Male,After a light snack,09:05,No recent fast,No Fast,Yes,Yes,Yes,No,Yes,Yes,3,2,3,3,3,4,3,2,3,3,4,3,3,4,2,3,3,4,4,3,3,4,3,1,2,4,3,2,3,3,3,4,2,2,4,3,4,3,3,4,3,3,1,3,3,3,4,2,Yes,No,Steady breathing throughout | Slight fatigue from work
2026-09-07,06:00,Male,Before a meal (empty stomach),14:05,No recent fast,No Fast,No,Yes,Yes,Yes,Yes,Yes,2,2,2,3,3,2,2,3,3,4,2,2,4,2,3,2,4,3,3,2,3,3,3,3,2,3,1,3,1,4,2,2,2,4,2,3,3,2,3,1,3,4,3,3,2,3,2,3,No,Yes,"Skipped a few poses, low energy"
2026-09-08,06:30,Male,After a light snack,12:45,No recent fast,No Fast,Yes,No,Yes,Yes,No,No,2,2,1,3,4,2,2,3,4,4,2,4,4,3,2,2,4,2,2,3,2,4,2,1,4,4,4,3,1,2,3,3,4,3,3,2,2,2,3,3,4,4,3,2,2,1,3,4,Yes,Yes,Great focus | Felt great
2026-09-09,05:30,Male,After a light snack,10:10,No recent fast,No Fast,Yes,No,No,Yes,Yes,No,2,2,3,3,2,2,2,2,3,4,4,4,4,4,3,4,1,3,3,2,3,4,3,3,4,3,3,4,2,3,3,2,3,3,4,2,2,3,2,2,4,2,3,2,4,3,2,3,Yes,No,Steady breathing throughout
2026-09-10,07:00,Male,After a light snack,13:20,No recent fast,No Fast,Yes,No,No,No,Yes,No,4,2,3,3,4,4,3,4,3,3,3,3,4,2,3,2,2,3,3,1,1,3,4,3,3,3,4,3,4,3,4,4,2,3,2,3,3,4,2,2,3,4,3,1,3,2,3,4,Yes,Yes,Felt energetic | Relaxing wind-down session
2026-09-11,05:45,Male,Before a meal (empty stomach),13:10,No recent fast,No Fast,No,Yes,No,Yes,No,Yes,3,3,2,2,3,3,2,3,3,3,3,2,3,2,2,2,3,2,2,2,2,2,3,2,3,3,2,2,3,3,2,3,3,3,3,2,3,2,2,2,3,2,2,2,2,2,3,2,Yes,No,Struggled to hold poses
2026-09-12,06:15,Male,Before a meal (empty stomach),10:20,Half-day fast,No Fast,No,No,No,Yes,Yes,No,1,2,2,3,4,4,1,2,4,3,3,3,2,4,3,4,3,1,2,2,4,3,1,2,3,2,3,4,2,2,3,2,2,4,3,3,3,2,3,1,4,2,3,3,2,3,4,4,Yes,No,Steady breathing throughout | Relaxing wind-down session
2026-09-13,19:30,Male,Before a meal (empty stomach),19:30,No recent fast,No Fast,Yes,No,No,Yes,No,Yes,,,,,,,,,,,,,,,,,,,,,,,,,2,4,2,4,3,2,3,3,4,4,3,4,4,4,2,2,4,3,3,3,3,4,3,2,Yes,No,
2026-09-14,06:20,Male,After a light snack,14:30,No recent fast,No Fast,No,No,Yes,Yes,No,Yes,2,3,4,3,3,4,4,2,2,4,3,3,3,2,1,1,3,4,2,3,2,2,1,2,1,4,4,2,2,2,3,4,3,4,2,2,3,3,3,3,2,1,3,1,3,2,3,3,Yes,No,Felt energetic | Good stretch after desk work
2026-09-15,05:00,Male,After a light snack,06:00,Half-day fast,No Fast,Yes,No,Yes,Yes,No,Yes,2,2,3,2,4,3,3,3,3,3,3,2,3,2,3,3,3,2,3,4,3,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,Good flexibility today
2026-09-16,05:00,Male,After a light snack,06:20,No recent fast,No Fast,No,No,Yes,No,Yes,No,3,2,3,2,3,2,3,3,4,4,4,3,3,2,3,3,4,2,4,4,3,2,4,1,,,,,,,,,,,,,,,,,,,,,,,,,Yes,No,"Rushed session, short on time"
2026-09-17,06:30,Male,After a full meal,06:00,Half-day fast,No Fast,No,No,Yes,Yes,Yes,No,3,2,2,2,3,2,2,3,3,2,4,2,3,2,4,4,2,3,4,2,2,3,4,2,3,4,2,1,4,4,3,1,3,3,3,2,4,3,4,2,4,2,2,3,2,3,3,3,Yes,No,"Rushed session, short on time | Skipped a few poses, low energy"
2026-09-18,05:20,Male,After a light snack,18:10,Full-day fast,No Fast,Yes,Yes,No,No,Yes,Yes,3,2,1,4,2,4,2,3,2,3,2,3,2,3,3,2,2,3,4,2,2,4,4,3,3,1,2,4,2,1,4,4,2,2,1,3,2,2,3,4,3,2,3,3,3,2,3,4,Yes,No,Steady breathing throughout | Slight fatigue from work
2026-09-19,05:00,Male,After a full meal,06:05,No recent fast,No Fast,No,Yes,Yes,Yes,Yes,Yes,4,4,4,1,3,2,3,3,2,4,1,3,4,3,3,4,2,3,3,2,3,3,3,3,4,1,4,3,4,3,2,4,4,2,3,3,4,1,3,2,2,2,2,3,2,3,2,4,Yes,No,"Rushed session, short on time"
2026-09-20,07:45,Male,Before a meal (empty stomach),16:15,No recent fast,No Fast,No,Yes,Yes,No,Yes,Yes,3,2,3,2,2,3,2,3,3,2,3,1,2,3,3,3,3,4,2,3,1,2,3,2,2,2,2,4,2,3,4,2,3,4,3,2,1,3,2,3,2,3,3,4,2,3,3,4,Yes,Yes,Great focus | Slight fatigue from work
